id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
2374,212,sauce,45.0,ml,False,
2375,212,oil,1.0,ml,False,
2376,212,salt,1.0,g,True,
2377,212,chili,5.0,g,False,
2378,212,garlic,5.0,g,False,
2379,213,bread,1.0,g,False,
2380,213,butter,60.0,g,False,
2381,213,garlic,3.0,g,False,
2382,213,cheese,240.0,g,False,
2383,213,parsley,30.0,g,False,
2384,213,salt,1.0,g,True,
2385,214,bread,4.0,g,False,
2386,214,cheese,100.0,g,False,
2387,214,butter,30.0,g,False,
2388,214,green chili,10.0,g,False,
2389,214,garlic,1.0,g,False,
2390,214,coriander,30.0,g,False,
2391,214,capsicum,15.0,g,True,
2392,215,bread,4.0,g,False,
2393,215,butter,30.0,g,False,
2394,215,cheese,120.0,g,False,
2395,215,onion,100.0,g,False,
2396,215,tomato,100.0,g,False,
2397,215,capsicum,100.0,g,False,
2398,215,chili,5.0,g,True,
2399,215,black pepper,1.25,g,False,
2400,215,chaat masala,1.25,g,False,
2401,215,salt,1.0,g,True,
2402,216,paneer,2.0,g,False,
2403,216,expert tips,1.0,g,False,
2404,216,faqs,1.0,g,False,
2405,216,ginger,5.0,g,False,
2406,216,garlic,5.0,g,False,
2407,216,green chili,5.0,g,False,
2408,216,coriander,20.0,g,False,
2409,216,mint,22.5,g,False,
2410,216,turmeric,2.5,g,False,
2411,216,lemon,10.0,g,False,
2412,216,salt,8.0,g,True,
2413,216,cinnamon,2.0,g,False,
2414,216,sized,1.0,g,False,
2415,216,clove,0.4,g,False,
2416,216,cardamom,0.8,g,False,
2417,216,caay seeds,1.25,g,False,
2418,216,water,960.0,ml,False,
2419,216,shahi jeera,2.5,g,False,
2420,216,curd,120.0,ml,False,
2421,216,garam masala,1.25,g,False,
2422,216,milk,60.0,ml,False,
2423,216,saffron,16.0,g,False,
2424,217,paneer,100.0,g,False,
2425,217,bread,4.0,g,False,
2426,217,flour,30.0,g,False,
2427,217,butter,30.0,g,False,
2428,217,green chili,5.0,g,False,
2429,217,coriander,30.0,g,False,
2430,217,salt,1.0,g,True,
2431,217,black pepper,1.0,g,True,
2432,218,oil,15.0,ml,False,
2433,218,mustard,15.0,g,False,
2434,218,curry leaves,7.0,g,False,
2435,218,garlic,34.0,g,False,
2436,218,ginger,1.5,g,False,
2437,218,green chili,60.0,g,False,
2438,218,coriander,1140.0,g,False,
2439,218,turmeric,1.0,g,True,
2440,218,potato,750.0,g,False,
2441,218,coconut,45.0,g,False,
2442,218,lemon,60.0,g,False,
2443,218,salt,1.0,g,True,
2444,218,bread,4.0,g,False,
2445,218,butter,1.0,g,True,
2446,218,cheese,1.0,g,False,
2447,218,cucumber slices,1.0,g,True,
2448,218,capsicum,1.0,g,True,
2449,218,beetroot slices,1.0,g,True,
2450,218,tomato,200.0,g,False,
2451,218,cumin,10.0,g,False,
2452,218,fennel seeds,5.0,g,False,
2453,218,black pepper,7.5,g,False,
2454,218,chili,5.0,g,False,
2455,218,chaat masala,10.0,g,False,
2456,219,potato,450.0,g,False,
2457,219,corn,30.0,g,False,
2458,219,salt,1.0,g,True,
2459,219,black pepper,2.5,g,False,
2460,219,oil,1.0,ml,False,
2461,220,potato,600.0,g,False,
2462,220,chili,12.5,g,False,
2463,220,ginger,1.0,g,False,
2464,220,salt,3.5,g,True,
2465,220,cumin,5.0,g,False,
2466,220,chaat masala,5.0,g,False,
2467,220,garam masala,2.5,g,False,
2468,220,rice,30.0,g,False,
2469,220,corn,30.0,g,False,
2470,220,coriander,30.0,g,False,
2471,220,oil,1.0,ml,False,
2472,221,potato,450.0,g,False,
2473,221,yogurt,240.0,ml,False,
2474,221,flour,60.0,g,False,
2475,221,chili,5.0,g,False,
2476,221,cumin,2.5,g,False,
2477,221,chutneys,1.0,g,True,
2478,221,salt,1.0,g,True,
2479,221,oil,1.0,ml,False,
2480,222,soy,250.0,ml,False,
2481,222,curd,240.0,ml,False,
2482,222,maida,30.0,g,False,
2483,222,onion,100.0,g,False,
2484,222,spices,1.0,g,True,
2485,222,oil,1.0,ml,False,
2486,223,corn,270.0,g,False,
2487,223,maida,30.0,g,False,
2488,223,black pepper,5.0,g,False,
2489,223,chili,5.0,g,False,
2490,223,ginger,5.0,g,False,
2491,223,salt,1.0,g,True,
2492,223,oil,1.0,ml,False,
2493,224,cheese,440.0,g,False,
2494,224,capsicum,480.0,g,False,
2495,224,corn,240.0,g,False,
2496,224,black pepper,3.5,g,False,
2497,224,green chili,1.0,g,False,
2498,224,italian seasoning,10.0,g,False,
2499,224,chili,5.0,g,False,
2500,224,salt,2.5,g,True,
2501,224,ketchup,7.5,g,False,
2502,224,flavored,1.0,g,True,
2503,225,pea,240.0,g,False,
2504,225,besan,120.0,g,False,
2505,225,chili,5.0,g,False,
2506,225,salt,1.0,g,True,
2507,225,oil,1.0,ml,False,
2508,225,water,1.0,ml,True,
2509,226,roasted chana,240.0,g,False,
2510,226,oil,15.0,ml,False,
2511,226,chili,5.0,g,False,
2512,226,salt,1.0,g,True,
2513,226,chaat masala,5.0,g,False,
2514,226,cumin,2.5,g,False,
2515,227,poha,480.0,g,False,
2516,227,pea,120.0,g,False,
2517,227,mustard,5.0,g,False,
2518,227,red chili,4.0,g,False,
2519,227,curry leaves,10.0,g,False,
2520,227,oil,30.0,ml,False,
2521,227,salt,1.0,g,True,
2522,228,rice,480.0,g,False,
2523,228,flour,240.0,g,False,
2524,228,salt,1.25,g,False,
2525,228,cumin,2.5,g,False,
2526,228,oil,1.0,ml,False,
2527,228,water,1.0,ml,True,
2528,229,rice,480.0,g,False,
2529,229,urad dal,30.0,g,False,
2530,229,dal,30.0,g,False,
2531,229,garlic,15.0,g,False,
2532,229,curry leaves,75.0,g,False,
2533,229,chili,5.0,g,False,
2534,229,asafoetida powder,15.0,g,False,
2535,229,salt,1.0,g,True,
2536,229,oil,1.0,ml,True,
2537,229,water,1.0,ml,True,
2538,230,egg,200.0,g,False,
2539,230,chili,5.0,g,False,
2540,230,chaat masala,5.0,g,False,
2541,230,salt,1.0,g,True,
2542,230,lemon,15.0,g,False,
2543,230,green chutney,30.0,g,False,
2544,230,tamarind chutney,30.0,g,False,
2545,230,coriander,30.0,g,False,
2546,231,rice,480.0,g,False,
2547,231,pea,240.0,g,False,
2548,231,chili,5.0,g,False,
2549,231,asafoetida,,,False,
2550,231,cumin,5.0,g,False,
2551,231,butter,30.0,g,False,
2552,231,water,1.0,ml,True,
2553,231,salt,1.0,g,True,
2554,231,oil,1.0,ml,False,
2555,232,urad dal,240.0,g,False,
2556,232,chili,5.0,g,False,
2557,232,ginger,5.0,g,False,
2558,232,curry leaves,,,False,
2559,232,black pepper,2.5,g,False,
2560,232,salt,1.0,g,True,
2561,232,oil,1.0,ml,False,
2562,233,pieces leftover idli,4.0,g,False,
2563,233,oil,30.0,ml,False,
2564,233,cumin,5.0,g,False,
2565,233,asafoetida,,,False,
2566,233,onion,100.0,g,False,
2567,233,tomato,100.0,g,False,
2568,233,salt,1.0,g,True,
2569,233,black pepper,1.0,g,True,
2570,233,green chili,5.0,g,False,
2571,234,pieces idli,6.0,g,False,
2572,234,sauce,30.0,ml,False,
2573,234,oil,30.0,ml,False,
2574,234,onion,100.0,g,False,
2575,234,capsicum,100.0,g,False,
2576,234,green chili,5.0,g,False,
2577,234,soy,5.0,ml,False,
2578,234,garlic,2.0,g,False,
2579,234,ginger,5.0,g,False,
2580,234,salt,1.0,g,True,
2581,235,yogurt,240.0,ml,False,
2582,235,water,240.0,ml,False,
2583,235,rava,240.0,g,False,
2584,235,salt,2.5,g,False,
2585,235,onion,100.0,g,False,
2586,235,tomato,100.0,g,False,
2587,235,chili,10.0,g,False,
2588,235,coriander,30.0,g,False,
2589,235,oil,1.0,ml,True,
2590,236,suji,240.0,g,False,
2591,236,curd,240.0,ml,False,
2592,236,green chili,15.0,g,False,
2593,236,ginger,7.5,g,False,
2594,236,water,360.0,ml,True,
2595,236,salt,20.0,g,False,
2596,236,sugar,15.0,g,True,
2597,236,mustard,7.5,g,False,
2598,236,curry leaves,10.0,g,False,
2599,237,bean,240.0,g,False,
2600,237,curd,240.0,ml,False,
2601,237,water,1.0,ml,True,
2602,237,salt,2.0,g,True,
2603,237,turmeric,1.0,g,False,
2604,237,oil,15.0,ml,False,
2605,237,mustard,2.5,g,False,
2606,237,chili,5.0,g,False,
2607,237,curry leaves,,,False,
2608,237,sugar,30.0,g,False,
2609,237,lemon,1.0,g,True,
2610,237,asafoetida,1.0,g,False,
2611,237,coconut,1.0,g,True,
2612,237,coriander,1.0,g,False,
2613,238,rice,360.0,g,False,
2614,238,pea,60.0,g,False,
2615,238,moong dal,60.0,g,False,
2616,238,urad dal,60.0,g,False,
2617,238,bottle gourd,240.0,g,False,
2618,238,carrot,360.0,g,False,
2619,238,ginger,6.0,g,False,
2620,238,green peas,2.0,g,False,
2621,238,chili,5.0,g,False,
2622,238,turmeric,7.5,g,False,
2623,238,curd,360.0,ml,False,
2624,238,lemon,75.0,g,True,
2625,238,coriander,15.0,g,False,
2626,238,oil,60.0,ml,False,
2627,238,mustard,5.0,g,False,
2628,238,cumin,5.0,g,False,
2629,238,curry leaves,15.0,g,False,
2630,238,water,360.0,ml,False,
2631,239,bean,240.0,g,False,
2632,239,rice,60.0,g,False,
2633,239,water,120.0,ml,False,
2634,239,curd,60.0,ml,False,
2635,239,ginger,5.0,g,False,
2636,239,coriander,485.0,g,False,
2637,239,turmeric,2.5,g,False,
2638,239,red chili,1.25,g,True,
2639,239,salt,5.0,g,True,
2640,239,sugar,5.0,g,True,
2641,239,cumin,5.0,g,False,
2642,239,oil,30.0,ml,False,
2643,239,asafoetida,0.5,g,False,
2644,240,sabudana,240.0,g,False,
2645,240,potato,300.0,g,False,
2646,240,pea,120.0,g,False,
2647,240,chili,5.0,g,False,
2648,240,cumin,5.0,g,False,
2649,240,coriander,30.0,g,False,
2650,240,salt,1.0,g,True,
2651,240,oil,1.0,ml,False,
2652,241,sabudana,240.0,g,False,
2653,241,potato,150.0,g,False,
2654,241,pea,60.0,g,False,
2655,241,green chili,5.0,g,False,
2656,241,cumin,5.0,g,False,
2657,241,salt,1.0,g,True,
2658,241,oil,1.0,ml,False,
2659,241,coriander,30.0,g,True,
2660,242,moong dal,240.0,g,False,
2661,242,cumin,7.5,g,False,
2662,242,salt,1.0,g,True,
2663,242,turmeric,1.25,g,False,
2664,242,black pepper,1.25,g,False,
2665,242,onion,100.0,g,False,
2666,242,garlic,2.0,g,False,
2667,242,green chutney,1.0,g,True,
2668,242,paneer,100.0,g,False,
2669,242,oil,1.0,ml,False,
2670,243,bean,240.0,g,False,
2671,243,onion,100.0,g,False,
2672,243,tomato,100.0,g,False,
2673,243,green chili,20.0,g,False,
2674,243,salt,2.5,g,False,
2675,243,turmeric,2.5,g,False,
2676,243,little mango powder,1.0,g,False,
2677,243,water,240.0,ml,True,
2678,243,butter,1.0,g,False,
2679,244,paneer,200.0,g,False,
2680,244,sheets puff pastry,2.0,g,False,
2681,244,onion,100.0,g,False,
2682,244,green chili,5.0,g,False,
2683,244,garam masala,5.0,g,False,
2684,244,cumin,2.5,g,False,
2685,244,oil,30.0,ml,False,
2686,244,salt,1.0,g,True,
2687,244,coriander,30.0,g,False,
2688,244,water,1.0,ml,False,
2689,245,flour,480.0,g,False,
2690,245,butter,60.0,g,False,
2691,245,oil,30.0,ml,False,
2692,245,onion,100.0,g,False,
2693,245,potato,150.0,g,False,
2694,245,carrot,100.0,g,False,
2695,245,green peas,60.0,g,False,
2696,245,ginger,5.0,g,False,
2697,245,green chili,5.0,g,False,
2698,245,coriander,5.0,g,False,
2699,245,garam masala,2.5,g,False,
2700,245,chili,2.5,g,False,
2701,245,salt,1.0,g,True,
2702,245,water,1.0,ml,True,
2703,246,flour,1.0,g,True,
2704,246,water,1.0,ml,True,
2705,246,salt,1.0,g,True,
2706,246,butter,1.0,g,True,
2707,246,green chili,10.0,g,False,
2708,246,onion,100.0,g,False,
2709,246,ginger,15.0,g,False,
2710,246,turmeric,2.5,g,False,
2711,246,coriander,5.0,g,False,
2712,246,garam masala,2.5,g,False,
2713,246,egg,50.0,g,False,
2714,247,chicken,200.0,g,False,
2715,247,sheets puff pastry,2.0,g,False,
2716,247,cheese,240.0,g,False,
2717,247,onion,100.0,g,False,
2718,247,garlic,2.0,g,False,
2719,247,butter,30.0,g,False,
2720,247,chili,5.0,g,False,
2721,247,black pepper,2.5,g,False,
2722,247,salt,1.0,g,True,
2723,247,mixed herbs,5.0,g,False,
2724,247,egg,50.0,g,False,
2725,248,red chili,20.0,g,False,
2726,248,onion,5.0,g,False,
2727,248,garlic,5.0,g,False,
2728,248,black pepper,5.0,g,False,
2729,248,amchur powder,5.0,g,False,
2730,248,oregano,5.0,g,False,
2731,248,salt,1.0,g,True,
2732,248,sugar,2.5,g,False,
2733,248,chicken,500.0,g,False,
2734,248,vinegar,5.0,ml,False,
2735,248,ginger,15.0,g,False,
2736,248,maida,1.0,g,True,
2737,248,water,1.0,ml,True,
2738,248,oil,1.0,ml,True,
2739,249,fish,200.0,g,False,
2740,249,bread,240.0,g,False,
2741,249,corn,30.0,g,False,
2742,249,lemon,15.0,g,False,
2743,249,black pepper,5.0,g,False,
2744,249,salt,1.0,g,True,
2745,249,mixed herbs,5.0,g,False,
2746,250,onion,100.0,g,False,
2747,250,tomato,115.0,g,False,
2748,250,capsicum,100.0,g,False,
2749,250,butter,15.0,g,False,
2750,250,ghee,15.0,ml,False,
2751,250,curry powder,5.0,g,False,
2752,250,cumin,5.0,g,False,
2753,250,ginger,5.0,g,False,
2754,250,green chili,5.0,g,False,
2755,250,water,30.0,ml,False,
2756,250,masala,5.0,g,False,
2757,250,egg,150.0,g,False,
2758,250,salt,1.0,g,True,
2759,250,black pepper,1.0,g,True,
2760,250,cream,15.0,ml,False,
2761,250,coriander,30.0,g,False,
2762,250,bread,4.0,g,False,
2763,250,cheese,1.0,g,True,
2764,251,cucumber,1.0,g,False,
2765,251,curd,120.0,ml,False,
2766,251,bread,4.0,g,False,
2767,251,salt,1.0,g,True,
2768,251,black pepper,1.0,g,False,
2769,251,chili,5.0,g,True,
2770,251,coriander,15.0,g,False,
2771,252,capsicum,100.0,g,False,
2772,252,carrot,100.0,g,False,
2773,252,cucumber,1.0,g,False,
2774,252,tomato,100.0,g,False,
2775,252,black pepper,1.0,g,True,
2776,252,salt,1.0,g,True,
2777,252,mayonnaise,30.0,g,False,
2778,252,bread,2.0,g,False,
2779,252,butter,1.0,g,True,
2780,253,paneer,240.0,g,False,
2781,253,corn,240.0,g,False,
2782,253,pepper,2.5,g,False,
2783,253,salt,1.0,g,True,
2784,253,oregano,2.5,g,False,
2785,253,chilli flakes,2.5,g,False,
2786,253,sauce,30.0,ml,False,
2787,253,ketchup,15.0,g,False,
2788,253,mayonnaise,15.0,g,False,
2789,253,green chutney,1.0,g,True,
2790,253,bread,4.0,g,False,
2791,253,cheese,2.0,g,False,
2792,253,butter,1.0,g,True,
2793,254,wheat,480.0,g,False,
2794,254,oil,30.0,ml,False,
2795,254,salt,1.0,g,True,
2796,254,black pepper,2.5,g,False,
2797,254,curd,240.0,ml,False,
2798,254,onion,100.0,g,True,
2799,254,tomato,100.0,g,True,
2800,255,curd,30.0,ml,False,
2801,255,mustard,15.0,g,False,
2802,255,red chili,1.0,g,True,
2803,255,garam masala,1.0,g,True,
2804,255,ginger,22.5,g,False,
2805,255,lemon,15.0,g,False,
2806,255,paneer,1.0,g,True,
2807,255,wheat,1.0,g,True,
2808,255,sauce,2.0,ml,True,
2809,255,tomato,1.0,g,False,
2810,255,onion,1.0,g,False,
2811,255,little chilli powder,1.0,g,False,
2812,255,black pepper,1.0,g,False,
2813,255,ketchup,1.0,g,True,
2814,256,yogurt,120.0,ml,False,
2815,256,garam masala,5.0,g,False,
2816,256,turmeric,1.25,g,False,
2817,256,coriander,65.0,g,False,
2818,256,cumin,7.5,g,False,
2819,256,salt,7.5,g,False,
2820,256,lemon,15.0,g,False,
2821,256,kasuri methi,15.0,g,False,
2822,256,oil,45.0,ml,False,
2823,256,green chili,5.0,g,True,
2824,256,water,240.0,ml,False,
2825,256,cream,120.0,ml,False,
2826,257,samosa dough,1.0,g,True,
2827,257,potato,301.0,g,False,
2828,257,onion,100.0,g,False,
2829,257,coriander,1.0,g,False,
2830,257,oil,1.0,ml,False,
2831,258,papdi,240.0,g,False,
2832,258,potato,240.0,g,False,
2833,258,pea,120.0,g,False,
2834,258,yogurt,120.0,ml,False,
2835,258,tamarind chutney,30.0,g,False,
2836,258,green chutney,30.0,g,False,
2837,258,chaat masala,5.0,g,False,
2838,258,cumin,2.5,g,False,
2839,258,chili,1.25,g,False,
2840,258,coriander,30.0,g,False,
2841,258,sev,60.0,g,False,
2842,259,corn,240.0,g,False,
2843,259,butter,15.0,g,False,
2844,259,chili,2.5,g,False,
2845,259,chaat masala,2.5,g,False,
2846,259,lemon,5.0,g,False,
2847,259,salt,1.0,g,True,
2848,259,coriander,15.0,g,False,
2849,260,mixed sprouts,240.0,g,False,
2850,260,tomato,100.0,g,False,
2851,260,onion,100.0,g,False,
2852,260,chili,7.5,g,True,
2853,260,lemon,15.0,g,False,
2854,260,chaat masala,5.0,g,False,
2855,260,salt,1.0,g,True,
2856,260,coriander,30.0,g,False,
2857,261,lemon,15.0,g,False,
2858,261,chaat masala,5.0,g,False,
2859,261,salt,3.5,g,False,
2860,261,chili,1.25,g,False,
2861,262,turmeric,1.25,g,False,
2862,262,salt,3.75,g,False,
2863,262,oil,157.5,ml,False,
2864,262,cardamom,0.6000000000000001,g,False,
2865,262,onion,240.0,g,False,
2866,262,yogurt,60.0,ml,False,
2867,262,indian bay leaf,1.0,g,True,
2868,262,clove,0.4,g,True,
2869,262,cinnamon,2.0,g,True,
2870,262,water,120.0,ml,False,
2871,262,coriander,52.5,g,False,
2872,263,red chili,10.0,g,False,
2873,263,garlic,7.5,g,False,
2874,263,sugar,3.75,g,True,
2875,263,salt,4.15,g,True,
2876,263,ginger,15.0,g,False,
2877,263,turmeric,1.25,g,False,
2878,263,curry leaves,2.0,g,False,
2879,263,lemon,5.0,g,False,
2880,263,corn,60.0,g,False,
2881,263,oil,2520.0,ml,False,
2882,263,chili,10.0,g,False,
2883,265,oil,30.0,ml,False,
2884,265,onion,240.0,g,False,
2885,265,tomato,120.0,g,False,
2886,265,cashew,3.75,g,False,
2887,265,turmeric,1.25,g,False,
2888,265,coriander,5.0,g,False,
2889,265,clove,0.4,g,False,
2890,265,cinnamon,2.0,g,False,
2891,265,cardamom,0.6,g,False,
2892,266,onion,240.0,g,False,
2893,266,ginger,7.5,g,False,
2894,266,tomato,240.0,g,False,
2895,266,salt,2.0,g,True,
2896,266,chili,1.25,g,False,
2897,266,cumin,2.5,g,False,
2898,266,cardamom,0.4,g,False,
2899,266,cinnamon,1.0,g,False,
2900,266,clove,0.3,g,False,
2901,266,oil,30.0,ml,False,
2902,266,chicken,500.0,g,False,
2903,266,turmeric,0.62,g,False,
2904,267,wheat,1.0,g,False,
2905,267,tea,1.0,g,False,
2906,267,your questions answered,1.0,g,False,
2907,267,water,480.0,ml,False,
2908,267,milk,60.0,ml,False,
2909,267,cardamom,0.4,g,False,
2910,267,clove,0.2,g,False,
2911,267,ginger,1.0,g,False,
2912,268,wheat,1.0,g,False,
2913,268,expert tips,1.0,g,False,
2914,268,faqs,1.0,g,False,
2915,268,adrak chai,1.0,g,False,
2916,268,cutting chai,1.0,g,False,
2917,268,tea,3.0,g,False,
2918,268,pudina chai,1.0,g,False,
2919,268,water,480.0,ml,False,
2920,268,clove,0.3,g,False,
2921,268,milk,480.0,ml,False,
2922,269,milk,241.0,ml,False,
2923,269,turmeric,1.25,g,False,
2924,269,black pepper,1.5,g,False,
2925,270,lemon,82.0,g,False,
2926,270,your questions answered,1.0,g,False,
2927,270,date cake,1.0,g,False,
2928,270,fruit cake,1.0,g,False,
2929,270,apple cake,1.0,g,False,
2930,270,mango cake,1.0,g,False,
2931,270,stberry cake,1.0,g,False,
2932,270,sugar,1.0,g,False,
2933,270,cream,1.0,ml,False,
2934,270,berry compote,1.0,g,False,
2935,270,tea,1.0,g,False,
2936,270,butter,0.5,g,True,
2937,270,salt,100.0,g,False,
2938,270,milk,157.5,ml,False,
2939,270,vanilla,1.0,g,False,
2940,271,tea,1.0,g,False,
2941,271,expert tips,1.0,g,False,
2942,271,faqs,1.0,g,False,
2943,271,printable,1.0,g,False,
2944,271,water,1260.0,ml,False,
2945,271,ice cubes,1.0,g,True,
2946,272,water,2.0,ml,False,
2947,272,mint,72.0,g,False,
2948,272,salt,1.0,g,False,
2949,272,some ice cubes,1.0,g,True,
2950,272,sugar,15.0,g,True,
2951,272,lemon,2.5,g,False,
2952,273,lemon,15.0,g,True,
2953,274,salt,0.62,g,True,
2954,274,cumin,2.5,g,True,
2955,275,thandai,1.0,g,False,
2956,275,aam panna,1.0,g,False,
2957,275,jigarthanda,1.0,g,False,
2958,275,nannari,1.0,g,False,
2959,275,cardamom,1.65,g,False,
2960,275,cumin,1.65,g,False,
2961,275,salt,1.0,g,False,
2962,275,water,240.0,ml,False,
2963,276,reducing inflammation,1.0,g,False,
2964,276,fighting cancer,1.0,g,False,
2965,276,lowering blood pressure,1.0,g,False,
2966,276,pomegranate to sized,2.0,g,False,
2967,276,salt,0.5,g,True,
2968,276,water,1.0,ml,False,
2969,277,cardamom,5.0,g,False,
2970,277,cinnamon,1.0,g,False,
2971,277,vanilla,2.5,g,False,
2972,277,water,31.0,ml,False,
2973,277,saffron,8.0,g,False,
2974,277,dash of nutmeg,1.0,g,False,
2975,277,mint,3.0,g,False,
2976,277,cream,60.0,ml,False,
2977,278,significance of diwali,1.0,g,False,
2978,278,new diwali,1.0,g,False,
2979,278,diwali sweets,1.0,g,False,
2980,278,popular sweets,1.0,g,False,
2981,278,ladoo,1.0,g,False,
2982,278,kheer & payasam,1.0,g,False,
2983,278,halwa,1.0,g,False,
2984,278,barfi,1.0,g,False,
2985,278,homemade sweet treats,1.0,g,False,
2986,278,cakes & desserts,1.0,g,False,
2987,279,butter,1.0,g,False,
2988,279,wheat,1.0,g,False,
2989,279,dassana’s notes,1.0,g,False,
2990,279,paneer,1.0,g,False,
2991,279,cashew,106.2,g,False,
2992,279,salt,1.0,g,True,
2993,279,curry leaves,,,False,
2994,280,water,6.0,ml,False,
2995,280,piyush,1.0,g,False,
2996,280,coffee,1.0,g,False,
2997,280,milk,2.0,ml,False,
2998,280,rose syrup,45.0,ml,False,
2999,280,sugar,7.5,g,False,
3000,280,can be doubled,1.0,g,False,
3001,281,water,240.0,ml,False,
3002,281,melon seeds,60.0,g,False,
3003,281,fennel seeds,15.0,g,False,
3004,281,black pepper,2.5,g,False,
3005,281,sugar,120.0,g,False,
3006,281,ice cubes,1.0,g,True,
3007,281,green chili,120.0,g,False,
3008,282,cardamom,5.0,g,False,
3009,282,cumin,5.0,g,False,
3010,282,water,2.0,ml,False,
3011,282,mint,60.0,g,True,
3012,283,cumin,15.0,g,False,
3013,283,fennel seeds,10.0,g,False,
3014,283,black pepper,2.5,g,False,
3015,283,cardamom,0.2,g,False,
3016,283,mango powder,5.0,g,False,
3017,283,chaat masala,5.0,g,False,
3018,283,asafoetida,1.0,g,False,
3019,283,salt,1.0,g,True,
3020,283,water,420.0,ml,False,
3021,283,mint,120.0,g,False,
3022,283,corn,2.5,g,False,
3023,284,cumin,2.5,g,False,
3024,284,water,180.0,ml,False,
3025,284,sugar,1.0,g,False,
3026,285,tea,3.0,g,False,
3027,285,expert tips,1.0,g,False,
3028,285,faqs,1.0,g,False,
3029,285,water,480.0,ml,False,
3030,285,sugar,2.0,g,False,
3031,285,curry leaves,,,False,
3032,286,coffee,24.5,g,False,
3033,286,water,60.0,ml,False,
3034,286,sugar,60.0,g,False,
3035,286,milk,1200.0,ml,False,
3036,286,now place,1.0,g,False,
3037,287,almond,600.0,g,False,
3038,287,blend until smooth,2.0,g,False,
3039,288,water,61.0,ml,False,
3040,288,cocoa powder,45.0,g,False,
3041,288,sugar,60.0,g,False,
3042,288,milk,600.0,ml,False,
3043,288,blend till smooth,1.0,g,False,
3044,288,chocolate,1.0,g,False,
3045,289,bananas sized,3.0,g,False,
3046,290,falooda sev,79.2,g,False,
3047,290,kulfi preferred flavor,4.0,g,False,
3048,291,black pepper,1.25,g,False,
3049,291,salt,2.0,g,True,
3050,291,tej patta,2.0,g,False,
3051,291,cumin,2.5,g,False,
3052,291,turmeric,1.25,g,False,
3053,291,coriander,5.0,g,False,
3054,291,water,240.0,ml,False,
3055,291,cheese,1.0,g,False,
3056,291,sugar,1.0,g,False,
3057,292,turmeric,5.0,g,False,
3058,292,coriander,66.0,g,False,
3059,292,garam masala powder,2.5,g,False,
3060,292,cumin,2.5,g,True,
3061,292,aloo gobi,1.0,g,False,
3062,292,aloo matar,1.0,g,False,
3063,292,paneer,1.0,g,False,
3064,292,kashmiri dum aloo,1.0,g,False,
3065,292,sized,4.0,g,False,
3066,292,tightly packed,240.0,g,False,
3067,292,garlic,2.5,g,False,
3068,292,garam masala,2.5,g,False,
3069,292,salt,1.0,g,True,
3070,292,water,480.0,ml,False,
3071,292,tomato,120.0,g,False,
3072,293,egg,200.0,g,False,
3073,293,oil,30.0,ml,False,
3074,293,ghee,5.0,ml,False,
3075,293,tomato,240.0,g,False,
3076,293,salt,2.5,g,True,
3077,293,coriander,15.0,g,False,
3078,293,sugar,2.5,g,True,
3079,293,bay leaf,1.0,g,False,
3080,293,cinnamon,1.0,g,False,
3081,293,cardamom,0.4,g,False,
3082,293,turmeric,0.62,g,False,
3083,294,paneer,236.0,g,False,
3084,294,ingredients you need,1.0,g,False,
3085,294,faqs,1.0,g,False,
3086,294,butter,31.0,g,False,
3087,294,cashew,30.0,g,False,
3088,294,ginger,3.0,g,False,
3089,294,garlic,2.0,g,False,
3090,294,cardamom,0.4,g,False,
3091,294,clove,0.4,g,False,
3092,294,water,241.0,ml,False,
3093,294,cumin,5.0,g,False,
3094,294,coriander,5.0,g,False,
3095,294,tej patta,1.0,g,False,
3096,294,onion,121.0,g,False,
3097,294,salt,1.0,g,True,
3098,294,garam masala,1.25,g,False,
3099,294,cream,60.0,ml,False,
3100,294,chili,1.0,g,False,
3101,294,gently mix combine,1.0,g,False,
3102,295,corn,203.0,g,False,
3103,295,capsicum,100.0,g,False,
3104,295,coriander,5.0,g,False,
3105,295,cumin,5.0,g,False,
3106,295,tomato,240.0,g,False,
3107,295,oil,31.0,ml,False,
3108,295,salt,1.0,g,True,
3109,295,onion,1.0,g,False,
3110,295,sugar,1.0,g,False,
3111,296,wheat,1.0,g,False,
3112,296,paneer,257.0,g,False,
3113,296,faqs,1.0,g,False,
3114,296,cardamom,1.2,g,False,
3115,296,clove,0.4,g,False,
3116,296,chili,10.0,g,False,
3117,296,coriander,5.0,g,False,
3118,296,cumin,5.0,g,False,
3119,296,turmeric,2.5,g,False,
3120,296,black pepper,2.5,g,False,
3121,296,garam masala powder,1.25,g,False,
3122,296,water,1.0,ml,True,
3123,296,oil,30.0,ml,False,
3124,296,garam masala,1.25,g,False,
3125,296,cream,60.0,ml,False,
3126,296,salt,1.0,g,True,
3127,296,cinnamon,1.0,g,False,
3128,296,ginger,5.0,g,True,
3129,296,butter,1.0,g,False,
3130,296,mushroom,1.0,g,False,
3131,297,bharwa karela,1.0,g,False,
3132,297,bharwa baingan,1.0,g,False,
3133,297,bharwa tinda,1.0,g,False,
3134,297,capsicum,1.0,g,False,
3135,297,okra,45.0,g,False,
3136,297,mustard,2.5,g,False,
3137,297,turmeric,1.25,g,False,
3138,297,asafoetida,0.5,g,False,
3139,297,coriander,3.5,g,False,
3140,297,coconut,60.0,g,False,
