id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
4182,381,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,4
4183,381,green peas,{'unit_conversion': 'Default values assigned: 2.0 g'},,True,5
4184,381,oil,{'unit_conversion': '4.0 tbsp → 60.0 ml'},,False,7
4185,381,ghee,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,8
4186,381,blade mace,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
4187,381,black pepper,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
4188,381,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,11
4189,381,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
4190,381,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,13
4191,381,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
4192,381,chicken,{'unit_conversion': '0.5 kg → 500.0 g'},,False,15
4193,381,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,16
4194,381,curd,{'unit_conversion': '0.75 cup → 180.0 ml'},,False,17
4195,381,yellow chilli powder,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,18
4196,381,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,19
4197,381,mace powder,{'unit_conversion': '2.0 pinch → 1.0 g'},,False,21
4198,381,red chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,22
4199,381,burnt charcoal,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,23
4200,381,coriander,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,24
4201,382,chicken,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4202,382,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4203,382,egg,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,2
4204,382,flour,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,3
4205,382,corn,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,4
4206,382,water,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,5
4207,382,oil,{'unit_conversion': '3.0 tsp → 15.0 ml'},,False,6
4208,382,red chili,{'unit_conversion': '4.0 x red chili (~2g) → 8.0 g'},,False,7
4209,382,garlic,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,8
4210,382,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,9
4211,382,sauce,{'unit_conversion': '2.5 tbsp → 37.5 ml'},,False,10
4212,382,aromatic powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
4213,382,pepper,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
4214,382,sugar,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,13
4215,382,star anise powder,{'unit_conversion': '0.75 tsp → 3.75 g (approx)'},,False,14
4216,382,soy,{'unit_conversion': '0.75 tsp → 3.75 ml'},,False,15
4217,382,onion,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,16
4218,383,chicken,{'unit_conversion': '0.5 kg → 500.0 g'},,False,0
4219,383,oil,{'unit_conversion': '75.0 ml → 75.0 ml'},,False,1
4220,383,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
4221,383,curry leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,3
4222,383,garlic,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,4
4223,383,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
4224,383,onion,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,6
4225,383,red chili,{'unit_conversion': '6.0 x red chili (~2g) → 12.0 g'},,False,7
4226,383,ghee,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,8
4227,383,coriander,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
4228,383,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
4229,383,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,11
4230,383,lemon,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
4231,383,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
4232,383,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,15
4233,383,fennel seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,16
4234,383,black pepper,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,17
4235,383,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,18
4236,383,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,19
4237,383,star anise,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,20
4238,383,kapok buds,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,21
4239,384,tomato,{'unit_conversion': '0.5 x tomato (~100g) → 50.0 g'},,False,0
4240,384,onion,"{'preparation': ['chopped'], 'unit_conversion': '150.0 x onion (~100g) → 15000.0 g'}",,False,1
4241,384,green chili,{'unit_conversion': '3.0 x green chili (~5g) → 15.0 g'},,False,2
4242,384,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4243,384,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tsp → 10.0 g (approx)'}",,False,4
4244,384,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4245,384,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
4246,384,red chili,{'unit_conversion': '2.0 x red chili (~2g) → 4.0 g'},,False,7
4247,384,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
4248,384,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
4249,384,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
4250,384,ginger,{'unit_conversion': '1.25 tbsp → 18.75 g (approx)'},,False,11
4251,384,oil,{'unit_conversion': '0.3333333333333333 cup → 80.0 ml'},,False,12
4252,386,egg,"{'preparation': ['boiled'], 'unit_conversion': '5.0 x egg (~50g) → 250.0 g'}",,False,1
4253,386,oil,{'unit_conversion': '0.3333333333333333 cup → 80.0 ml'},,False,2
4254,386,water,{'unit_conversion': 'Default values assigned: 0.5 ml'},,False,3
4255,386,coriander,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,4
4256,386,groundnuts,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,6
4257,386,sesame seeds,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,7
4258,386,coconut,"{'preparation': ['dried'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,8
4259,386,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
4260,386,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,10
4261,386,onion,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,11
4262,386,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,12
4263,386,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
4264,386,mirchi powder,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,14
4265,386,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,15
4266,387,egg,{'unit_conversion': '4.0 x egg (~50g) → 200.0 g'},,False,0
4267,387,onion,{'unit_conversion': '2.0 x onion (~100g) → 200.0 g'},,False,1
4268,387,green chili,"{'preparation': ['sliced'], 'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'}",,False,2
4269,387,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,3
4270,387,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
4271,387,red chili,{'unit_conversion': '2.0 x red chili (~2g) → 4.0 g'},,False,5
4272,387,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
4273,387,coriander,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,7
4274,387,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
4275,387,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
4276,387,garam masala a,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
4277,387,oil,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,11
4278,388,fish,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4279,388,mirchi powder,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,1
4280,388,pepper,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
4281,388,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,3
4282,388,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4284,388,fennel seeds,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
4285,388,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
4286,388,garlic,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,9
4287,388,red chili,{'unit_conversion': '5.0 x red chili (~2g) → 10.0 g'},,False,10
4288,388,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,11
4289,388,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,12
4290,388,curry leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,13
4291,388,coconut,"{'preparation': ['raw'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,14
4292,388,coriander,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,15
4293,388,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '3.0 x tomato (~100g) → 300.0 g'}",,False,16
4294,388,lemon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,17
4295,388,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,19
4296,388,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,20
4297,388,green chili,"{'preparation': ['sliced'], 'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'}",,False,21
4298,389,fish,{'unit_conversion': 'Default values assigned: 400.0 g'},,False,0
4299,389,lemon,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
4300,389,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
4301,389,coriander,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,3
4302,389,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4303,389,ajwain,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4304,389,cumin,{'unit_conversion': '0.75 tsp → 3.75 g (approx)'},,False,6
4305,389,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
4306,389,mirchi powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
4307,389,turmeric,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,9
4308,389,flour,{'unit_conversion': '3.0 g → 3.0 g'},,False,10
4309,389,rice,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,11
4310,389,water,{'unit_conversion': 'Default values assigned: 3.0 ml'},,False,12
4311,390,oil,{'unit_conversion': '0.3333333333333333 cup → 80.0 ml'},,False,0
4312,390,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
4313,390,urad dal,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
4314,390,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
4315,390,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,4
4316,390,onion,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,5
4317,390,curry leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,6
4318,390,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
4319,390,red chili,{'unit_conversion': '1.5 tbsp → 22.5 g (approx)'},,False,8
4320,390,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,9
4321,390,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,10
4322,390,tomato,"{'preparation': ['chopped', 'ripe'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,11
4323,390,gms pns,"{'preparation': ['fresh', 'raw'], 'unit_conversion': 'Default values assigned: 300.0 g'}",,False,12
4324,390,black pepper,"{'preparation': ['fresh'], 'unit_conversion': '0.5 tbsp → 7.5 g (approx)'}",,False,13
4325,391,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
4326,391,garlic,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,1
4327,391,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,2
4328,391,pepper,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,3
4329,391,bean,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,4
4330,391,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,5
4331,391,cabbage,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,6
4332,392,mutton,{'unit_conversion': 'Default values assigned: 0.5 g'},,False,0
4333,392,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,1
4334,392,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
4335,392,mirchi powder,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,3
4336,392,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4337,392,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,5
4338,392,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
4339,392,curry leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,7
4340,392,red chili,{'unit_conversion': '4.0 x red chili (~2g) → 8.0 g'},,False,8
4341,392,green chili,{'unit_conversion': '3.0 x green chili (~5g) → 15.0 g'},,False,9
4342,392,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
4343,393,garlic,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,0
4344,393,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.25 tsp → 1.25 g (approx)'}",,False,1
4345,393,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,True,2
4346,393,egg,{'unit_conversion': '3.0 x egg (~50g) → 150.0 g'},,False,3
4347,393,carrot,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,4
4348,393,pepper,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
4349,393,cabbage,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,6
4350,394,oats idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4351,394,ragi idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
5609,503,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,5
4352,394,poha idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4353,394,thatte idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4354,394,kanchipuram idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4355,394,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
4356,394,cashew,{'unit_conversion': '7.0 x cashew (~1.5g) → 10.5 g'},,False,6
4357,394,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
4358,394,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
4359,394,curry leaves,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 10.0 g'}",,False,9
4360,394,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,10
4361,394,rava,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,11
4362,394,curd,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,12
4363,395,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,0
4364,395,garlic,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,1
4365,395,sugar,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,True,2
4366,395,pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.25 tsp → 1.25 g (approx)'}",,False,3
4367,395,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,4
4368,395,soy,{'unit_conversion': '0.5 tsp → 2.5 ml'},,False,5
4369,395,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '1.0 pinch → 0.5 g'}",,False,6
4370,396,garlic,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,0
4371,396,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,True,1
4372,396,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,2
4373,397,chicken,{'unit_conversion': '200.0 g → 200.0 g'},,False,0
4374,397,pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
4375,397,salt,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,True,2
4376,397,sauce,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,3
4377,397,noodles,{'unit_conversion': '150.0 g → 150.0 g'},,False,4
4378,397,oil,{'unit_conversion': '1.0 tsp → 5.0 ml'},,True,5
4379,397,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,6
4380,397,carrot,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,7
4381,397,cabbage,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,8
4382,397,onion,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,9
4383,397,water,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,10
4384,397,soy,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,11
4385,398,cabbage,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,0
4386,398,carrot,"{'preparation': ['grated'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,1
4387,398,bean,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,2
4388,398,capsicum,"{'preparation': ['grated'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,3
4389,398,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,4
4390,398,corn,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,5
4391,398,pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.25 tsp → 1.25 g (approx)'}",,False,6
4392,398,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
4393,398,salt,{'unit_conversion': '2.0 pinch → 1.0 g'},,False,8
4394,398,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,9
4395,398,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.75 tbsp → 11.25 g (approx)'}",,False,10
4396,398,soy,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,11
4397,398,ketchup,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,True,12
4398,398,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,13
4399,398,sugar,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
4400,398,chili,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,15
4401,399,rice,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
4402,399,urad dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,1
4403,399,methi seeds,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
4404,399,potato,"{'preparation': ['boiled'], 'unit_conversion': '2.0 x potato (~150g) → 300.0 g'}",,False,3
4405,399,onion,"{'preparation': ['chopped'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,4
4406,399,ginger,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,5
4407,399,curry leaves,{'unit_conversion': 'Default values assigned: 12.0 g'},,False,6
4408,399,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,7
4409,399,chili,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,8
4410,399,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,9
4411,399,lemon,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
4412,399,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,11
4413,399,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
4414,399,seedlees tamarind,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
4415,399,coconut,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,14
4416,399,keep aside,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,15
4417,399,clove,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,16
4418,400,coriander,{'unit_conversion': '1.5 tbsp → 22.5 g (approx)'},,False,0
4419,400,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
4420,400,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
4422,400,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,4
4423,400,bean,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,5
4424,400,potato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x potato (~150g) → 150.0 g'}",,True,6
4425,400,okra,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,7
4426,400,brinjal,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,8
4427,400,moong dal,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,9
4428,400,dal,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,10
4429,400,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,11
4430,400,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
4431,400,curry leaves,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,13
4432,400,asafoetida powder,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,14
4433,400,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 g → 1.0 g'}",,False,15
4434,400,tomato,"{'preparation': ['chopped'], 'unit_conversion': '3.0 g → 3.0 g'}",,False,16
4435,400,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,17
4436,400,tamarind,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,18
4437,400,black pepper,"{'preparation': ['whole'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,19
4438,400,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,20
4439,401,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4440,401,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4441,401,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4442,401,carrot,"{'preparation': ['grated'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,3
4443,401,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,4
4444,401,dosa batter regular,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,5
4445,401,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,6
4446,401,pepper,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,7
4447,401,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,8
4448,401,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
4449,402,dal,"{'preparation': ['whole'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,0
4450,402,fenugreek,{'unit_conversion': 'Default values assigned: 7.0 g'},,False,1
4451,402,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,2
4452,402,poha thick variety,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,3
4453,402,urad dal,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,4
4454,402,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,5
4455,402,sugar,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
4456,403,rice,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,0
4457,403,flour,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,1
4458,403,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,2
4459,403,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,3
4460,403,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,4
4461,403,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4462,403,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
4463,404,ragi idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4464,404,oats idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4465,404,medu vada,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4466,404,masala dosa,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4467,404,rice,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
4468,404,urad dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
4469,404,fenugreek,{'unit_conversion': 'Default values assigned: 15.0 g'},,False,6
4470,404,dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,7
4471,404,chana dal,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,8
4472,404,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,9
4473,404,ginger,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,10
4474,404,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
4475,404,asafoetida,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,12
4476,404,banana leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
4477,404,moong dal,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
4478,404,cashew,"{'preparation': ['chopped'], 'unit_conversion': '8.0 x cashew (~1.5g) → 12.0 g'}",,False,15
4479,404,curry leaves,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 7.0 g'}",,False,16
4480,404,if using bowls,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,17
4481,405,pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.125 tsp → 0.62 g (approx)'}",,False,0
